,wild_mean,wild_var,mutant_mean,mutant_var
0,166.13,32450.773100000002,35.85,370.30750000000006
0,142.0,19697.06,142.61,29631.557900000003
0,144.27,20356.9971,193.09,38984.921899999994
0,129.23,16781.517099999997,93.04,12624.318399999996
0,163.91,32344.721900000004,163.91,32344.721900000004
0,352.68,1929860.7976,31.76,98.52239999999996
0,141.19,22918.6939,141.19,22918.6939
0,381.91,1927764.6418999997,381.91,1927764.6418999997
0,820.99,6358121.049900001,216.3,981514.2100000002
0,432.99,2856714.449900001,89.33,8698.401100000001
0,171.84,27897.594399999998,171.84,27897.594399999998
0,134.48,14999.869599999998,12.49,0.40989999999999993
0,251.27,980920.5570999997,34.98,170.15960000000007
0,232.01,987948.7098999999,266.41,997549.9019000002
0,244.24,980483.4624000001,37.43,307.8851
0,151.7,25368.569999999996,178.93,39899.9251
0,141.11,19735.937899999997,141.11,19735.937899999997
0,266.96,983818.9184000003,266.96,983818.9184000003
0,157.46,24401.108400000005,362.51,1920833.6098999998
0,376.3,1994965.1700000004,176.05,32232.9675
0,291.87,977475.2930999999,291.87,977475.2930999999
0,287.31,990360.3739000004,217.67,34407.061100000006
0,277.51,992069.4699000001,47.23,1409.5571
0,190.97,31768.409099999997,137.46,18101.708399999992
0,289.18,995595.0275999998,289.18,995595.0275999998
0,370.34,1930364.7044,32.92,186.33360000000005
0,500.08,2818066.7935999995,320.44,981476.4463999999
0,280.66,991322.2244000002,280.66,991322.2244000002
0,153.97,27767.5291,104.62,12142.5956
0,166.88,33057.7056,242.36,992441.1103999999
0,258.22,987515.3916,258.42,996286.5436000001
0,164.53,40949.8091,168.25,36740.4075
0,262.62,985532.4755999999,25.24,33.5824
0,329.4,1932364.8000000003,33.34,214.2044
0,145.85,16659.087499999994,184.07,33632.8251
0,374.1,1939867.3099999996,374.1,1939867.3099999996
0,373.89,1925839.2979000001,383.29,1021305.3458999998
0,340.75,1147314.1875,15.55,0.36750000000000005
0,250.92,48738.5336,286.16,119757.5144
0,339.87,1000450.5130999999,223.53,38940.7091
0,349.48,1008992.3496000004,37.3,1445.35
0,334.59,1007118.9018999999,334.59,1007118.9018999999
0,310.76,82754.5024,1113.2,7877687.959999997
0,564.82,2884481.1275999993,376.66,2875473.584400001
0,551.46,2866697.528400001,798.51,5456109.5699000005
0,844.01,5420088.7099,905.59,7219161.6619
0,743.6,4581447.599999998,1320.62,9373694.4556
0,1313.4,9438994.98,1313.4,9438994.98
0,1091.45,7886469.2475,1091.45,7886469.2475
0,1049.89,7942270.397899999,5058.1,24428589.57
0,4952.88,24479723.185600005,4952.88,24479723.185600005
0,5253.6,24409019.360000003,5253.6,24409019.360000003
0,5935.91,23770021.7819,6976.75,20611412.9875
0,4753.57,24413312.065100007,4658.89,24305941.337899998
0,4365.75,23952096.7275,4365.75,23952096.7275
0,4953.29,24483657.3059,6622.69,22143939.713900004
0,6328.8,22951542.24,1203.22,9587601.3716
0,6741.11,21572800.8779,8802.5,10516088.11
0,8404.32,13367677.997600004,8404.32,13367677.997600004
0,8903.44,9729141.0264,190.01,1009740.3899000001
0,8205.8,14665779.700000007,8205.8,14665779.700000007
0,8404.56,13363683.486400006,8206.13,14659903.053100001
0,8903.59,9726499.5819,7704.02,17648152.6796
0,8402.88,13391663.5256,14.69,0.25389999999999996
0,8803.57,10497381.985099996,8803.57,10497381.985099996
0,8901.96,9755146.138400001,4509.1,24668169.11
0,8905.08,9700773.813599998,8905.08,9700773.813599998
0,8803.42,10500004.863599999,8902.53,9745052.829099998
0,9202.61,7312206.517899999,9302.28,6467771.821600001
0,9402.39,5595303.6379,9402.39,5595303.6379
0,8904.54,9709632.028400004,9002.56,8954055.4864
0,8403.37,13383515.413099999,8502.02,12715683.279599998
0,8903.64,9725641.230400002,4907.18,24919686.647600003
0,9001.94,8965140.156399997,9201.13,7339222.753100002
0,8902.63,9743314.853100004,8804.32,10484424.017600004
0,8601.96,12006311.858399997,8304.7,14032373.53
0,8702.12,11273150.5856,8702.12,11273150.5856
0,8103.23,15337754.1771,8202.65,14716595.807500003
0,8303.46,14052699.448400002,8903.37,9730260.6331
0,8403.19,13386544.653900001,8701.8,11278701.94
0,8504.71,12670419.085899998,8003.57,15942997.545099998
0,9001.41,8974638.061900005,9001.49,8973200.169900002
0,8702.35,11269171.0875,8702.35,11269171.0875
0,8403.76,13377073.6824,8802.78,10511215.371599998
0,7805.71,17071165.865899995,7805.71,17071165.865899995
0,8901.79,9758168.805900002,8901.79,9758168.805900002
